,name,species,year,city,count
617,LUCY,dog,2009,Seattle,1.0
618,PEPPER,dog,2009,Seattle,1.0
619,REBEL,dog,2009,Seattle,1.0
620,AIKO,dog,2009,Seattle,1.0
621,COOKIE,dog,2009,Seattle,1.0
622,FOXY,dog,2009,Seattle,1.0
623,ZAMORA,dog,2009,Seattle,1.0
624,BABY,dog,2009,Seattle,1.0
625,ADDISON,dog,2009,Seattle,1.0
626,LAVA,dog,2009,Seattle,1.0
627,POOKY,dog,2009,Seattle,1.0
628,PATTY,dog,2009,Seattle,1.0
629,,dog,2009,Seattle,1.0
630,FRECKLES,dog,2009,Seattle,1.0
631,GRACIE,dog,2009,Seattle,1.0
632,GIBBON,dog,2009,Seattle,1.0
633,MADISON,dog,2009,Seattle,1.0
634,BELLA,dog,2009,Seattle,1.0
635,KIRKI,dog,2009,Seattle,1.0
636,JACKIE,dog,2009,Seattle,1.0
637,HANNA,dog,2009,Seattle,1.0
638,DARBY,dog,2009,Seattle,1.0
639,SASSY,dog,2009,Seattle,1.0
640,COCO,dog,2009,Seattle,1.0
641,HANA,dog,2009,Seattle,1.0
642,LULU BELLE,dog,2009,Seattle,1.0
643,HONEY,dog,2009,Seattle,1.0
644,DAISY,dog,2009,Seattle,1.0
645,DAISY,dog,2009,Seattle,1.0
646,BANZAI,dog,2009,Seattle,1.0
647,MICKEY,dog,2009,Seattle,1.0
648,MOLLY,dog,2009,Seattle,1.0
649,HALLE,dog,2009,Seattle,1.0
650,PENNY,dog,2009,Seattle,1.0
651,AUDREY HEPBURN,dog,2009,Seattle,1.0
652,DAISY,dog,2009,Seattle,1.0
653,PEPPER,dog,2009,Seattle,1.0
654,TESSA,dog,2009,Seattle,1.0
655,PEPPER,dog,2009,Seattle,1.0
656,JENNA,dog,2009,Seattle,1.0
657,MIZU,dog,2009,Seattle,1.0
658,BELLA,dog,2009,Seattle,1.0
659,ASPEN,dog,2009,Seattle,1.0
660,BLUEBERRY,dog,2009,Seattle,1.0
661,SASHA,dog,2009,Seattle,1.0
662,SASSY,dog,2009,Seattle,1.0
663,EDNA,dog,2009,Seattle,1.0
664,SENIYA,dog,2009,Seattle,1.0
665,EBONY,dog,2009,Seattle,1.0
666,MAZZY,dog,2009,Seattle,1.0
667,SARA,dog,2009,Seattle,1.0
668,JADZZIA,dog,2009,Seattle,1.0
669,MOLLY,dog,2009,Seattle,1.0
670,ZOE,dog,2009,Seattle,1.0
671,PHOENIX,dog,2009,Seattle,1.0
672,MABEL,dog,2009,Seattle,1.0
673,STELLA,dog,2009,Seattle,1.0
674,AZZIE,dog,2009,Seattle,1.0
675,RUBY,dog,2009,Seattle,1.0
676,FREYA,dog,2009,Seattle,1.0
677,BELLA,dog,2009,Seattle,1.0
678,RIEKA,dog,2009,Seattle,1.0
679,ANGEL,dog,2009,Seattle,1.0
680,MIA,dog,2009,Seattle,1.0
681,EBONY,dog,2009,Seattle,1.0
682,SUZIE,dog,2009,Seattle,1.0
683,MITZI,dog,2009,Seattle,1.0
684,VIVA,dog,2009,Seattle,1.0
685,MADEYE,dog,2009,Seattle,1.0
686,PETUNIA,dog,2009,Seattle,1.0
687,KALI,dog,2009,Seattle,1.0
688,NINA,dog,2009,Seattle,1.0
689,COCO,dog,2009,Seattle,1.0
690,TIA,dog,2009,Seattle,1.0
691,,dog,2009,Seattle,1.0
692,LUCY FUR,dog,2009,Seattle,1.0
693,OPAL,dog,2009,Seattle,1.0
694,,dog,2009,Seattle,1.0
695,TIKA,dog,2009,Seattle,1.0
696,CADA,dog,2009,Seattle,1.0
697,SAMMY,dog,2009,Seattle,1.0
698,CASSIE,dog,2009,Seattle,1.0
699,MISSY,dog,2009,Seattle,1.0
700,PIPER,dog,2009,Seattle,1.0
701,RUTHIE,dog,2009,Seattle,1.0
702,ANGELINA,dog,2009,Seattle,1.0
703,KIERRA,dog,2009,Seattle,1.0
704,,dog,2009,Seattle,1.0
705,MAISIE GRAY,dog,2009,Seattle,1.0
706,ABBY,dog,2009,Seattle,1.0
707,ROSIE,dog,2009,Seattle,1.0
708,ZOEY,dog,2009,Seattle,1.0
709,SUNSHINE,dog,2009,Seattle,1.0
710,SALLY,dog,2009,Seattle,1.0
711,RHINESTONE,dog,2009,Seattle,1.0
712,CASSANDRA,dog,2009,Seattle,1.0
713,HONEY,dog,2009,Seattle,1.0
714,PERLITA,dog,2009,Seattle,1.0
715,PENNY,dog,2009,Seattle,1.0
716,KAYA,dog,2009,Seattle,1.0
717,VIOLET,dog,2009,Seattle,1.0
718,FARLEY,dog,2009,Seattle,1.0
719,DENALI,dog,2009,Seattle,1.0
720,BEVIN,dog,2009,Seattle,1.0
721,PHOEBE,dog,2009,Seattle,1.0
722,INDICA,dog,2009,Seattle,1.0
723,MAGGIE,dog,2009,Seattle,1.0
724,HARRIET,dog,2009,Seattle,1.0
725,PARIS,dog,2009,Seattle,1.0
726,AKI,dog,2009,Seattle,1.0
727,MOCHI,dog,2009,Seattle,1.0
728,GINGER,dog,2009,Seattle,1.0
729,BABY,dog,2009,Seattle,1.0
730,JULIET,dog,2009,Seattle,1.0
731,MYRTLE,dog,2009,Seattle,1.0
732,KATYA,dog,2009,Seattle,1.0
733,GEORGIE,dog,2009,Seattle,1.0
734,BUTTONS,dog,2009,Seattle,1.0
735,GEORGIA,dog,2009,Seattle,1.0
736,MICKI,dog,2009,Seattle,1.0
737,PEPPERCORN,dog,2009,Seattle,1.0
738,MERCEDES,dog,2009,Seattle,1.0
739,SOPHIE,dog,2009,Seattle,1.0
740,MONA,dog,2009,Seattle,1.0
741,CHLOE,dog,2009,Seattle,1.0
742,SCOUT,dog,2009,Seattle,1.0
743,MONA,dog,2009,Seattle,1.0
744,ELLIE,dog,2009,Seattle,1.0
745,FOXI,dog,2009,Seattle,1.0
746,WINCHESTER,dog,2009,Seattle,1.0
747,CHICA,dog,2009,Seattle,1.0
748,OCOEE,dog,2009,Seattle,1.0
749,MARLEE,dog,2009,Seattle,1.0
750,LUCY,dog,2009,Seattle,1.0
751,MINI,dog,2009,Seattle,1.0
752,BIG NOSE KATE,dog,2009,Seattle,1.0
753,BLUE,dog,2009,Seattle,1.0
754,POSEY,dog,2009,Seattle,1.0
755,JASPER,dog,2009,Seattle,1.0
756,,dog,2009,Seattle,1.0
757,LADY,dog,2009,Seattle,1.0
758,JEZEBEL,dog,2009,Seattle,1.0
759,MAEVE,dog,2009,Seattle,1.0
760,MAGGIE,dog,2009,Seattle,1.0
761,APRIL,dog,2009,Seattle,1.0
762,TWINKY,dog,2009,Seattle,1.0
763,JAYA,dog,2009,Seattle,1.0
764,MAGGIE,dog,2009,Seattle,1.0
765,MAYA,dog,2009,Seattle,1.0
766,LILLY,dog,2009,Seattle,1.0
767,DIDI,dog,2009,Seattle,1.0
768,ZOE,dog,2009,Seattle,1.0
769,PIPPI,dog,2009,Seattle,1.0
770,RIPLEY,dog,2009,Seattle,1.0
771,HONEY,dog,2009,Seattle,1.0
772,LENA,dog,2009,Seattle,1.0
773,OLIVIA,dog,2009,Seattle,1.0
774,MUPPET,dog,2009,Seattle,1.0
775,PIPER,dog,2009,Seattle,1.0
776,SUZIE,dog,2009,Seattle,1.0
777,CREOLE,dog,2009,Seattle,1.0
778,SADIE,dog,2009,Seattle,1.0
779,,dog,2009,Seattle,1.0
780,LUCY,dog,2009,Seattle,1.0
781,BONNY,dog,2009,Seattle,1.0
782,MAGGIE,dog,2009,Seattle,1.0
783,RUBY,dog,2009,Seattle,1.0
784,CRASH,dog,2009,Seattle,1.0
785,INDIANA,dog,2009,Seattle,1.0
786,FARLINA,dog,2009,Seattle,1.0
787,JAZZ,dog,2009,Seattle,1.0
788,SHIA,dog,2010,Seattle,1.0
789,KIA,dog,2010,Seattle,1.0
790,SABLE,dog,2010,Seattle,1.0
791,BELLE,dog,2010,Seattle,1.0
792,MALINCHEY,dog,2010,Seattle,1.0
793,CHICALINDA,dog,2010,Seattle,1.0
794,RILEY,dog,2010,Seattle,1.0
795,ROXY,dog,2010,Seattle,1.0
796,MINNIE,dog,2010,Seattle,1.0
797,,dog,2010,Seattle,1.0
798,AMBER,dog,2010,Seattle,1.0
799,MS ANNIE,dog,2010,Seattle,1.0
800,BRIE,dog,2010,Seattle,1.0
801,MOCHA,dog,2010,Seattle,1.0
802,BELLE,dog,2010,Seattle,1.0
803,LOLA,dog,2010,Seattle,1.0
804,SCARLETT,dog,2010,Seattle,1.0
805,DAISLEY,dog,2010,Seattle,1.0
806,SLOAN,dog,2010,Seattle,1.0
807,PIPER,dog,2010,Seattle,1.0
808,FINTAN,dog,2010,Seattle,1.0
809,HEIDI,dog,2010,Seattle,1.0
810,TASHA,dog,2010,Seattle,1.0
811,LALA,dog,2010,Seattle,1.0
812,DAISY MAE,dog,2010,Seattle,1.0
813,BELLE,dog,2010,Seattle,1.0
814,LOTTIE,dog,2010,Seattle,1.0
815,DORA,dog,2010,Seattle,1.0
816,SHELBY,dog,2010,Seattle,1.0
817,STELLA,dog,2010,Seattle,1.0
818,LUCY,dog,2010,Seattle,1.0
819,STAR,dog,2010,Seattle,1.0
820,SAJEA,dog,2010,Seattle,1.0
821,BELLA,dog,2010,Seattle,1.0
822,HAILEY,dog,2010,Seattle,1.0
823,OLIVE,dog,2010,Seattle,1.0
824,CHIQUITA,dog,2010,Seattle,1.0
825,EMBER,dog,2010,Seattle,1.0
826,BAILEY,dog,2010,Seattle,1.0
827,WINNIE,dog,2010,Seattle,1.0
828,TRINA,dog,2010,Seattle,1.0
829,MORGANA,dog,2010,Seattle,1.0
830,SAMANTHA,dog,2010,Seattle,1.0
831,DAISY FAY BUCHANAN,dog,2010,Seattle,1.0
832,MAYA,dog,2010,Seattle,1.0
833,LUCY,dog,2010,Seattle,1.0
834,PISTOL,dog,2010,Seattle,1.0
835,IZZY,dog,2010,Seattle,1.0
836,MOCHA,dog,2010,Seattle,1.0
837,DARBY,dog,2010,Seattle,1.0
838,GRACE,dog,2010,Seattle,1.0
839,GINGER,dog,2010,Seattle,1.0
840,COSMO,dog,2010,Seattle,1.0
841,SUSHI,dog,2010,Seattle,1.0
842,DAISY,dog,2010,Seattle,1.0
843,LIZZIE,dog,2010,Seattle,1.0
844,JUICY,dog,2010,Seattle,1.0
845,SAGE,dog,2010,Seattle,1.0
846,ROXY,dog,2010,Seattle,1.0
847,LUNA,dog,2010,Seattle,1.0
848,CADY,dog,2010,Seattle,1.0
849,BABY GIRL,dog,2010,Seattle,1.0
850,KIKI,dog,2010,Seattle,1.0
851,TESS,dog,2010,Seattle,1.0
852,SUGAR,dog,2010,Seattle,1.0
853,HALEY,dog,2010,Seattle,1.0
854,WHISKEY,dog,2010,Seattle,1.0
855,CHOCOLATE,dog,2010,Seattle,1.0
856,SCOUT,dog,2010,Seattle,1.0
857,PICKLE,dog,2010,Seattle,1.0
858,EMILY,dog,2010,Seattle,1.0
859,NANI,dog,2010,Seattle,1.0
860,SCOUT,dog,2010,Seattle,1.0
861,DUSTY,dog,2010,Seattle,1.0
862,LIZZIE,dog,2010,Seattle,1.0
863,ELLA,dog,2010,Seattle,1.0
864,MAXIE,dog,2010,Seattle,1.0
865,COCOA,dog,2010,Seattle,1.0
866,LALA,dog,2010,Seattle,1.0
867,PAL,dog,2010,Seattle,1.0
868,,dog,2010,Seattle,1.0
869,SADDY,dog,2010,Seattle,1.0
870,DOMINO,dog,2010,Seattle,1.0
871,BABY,dog,2010,Seattle,1.0
872,MOLLY,dog,2010,Seattle,1.0
873,BRAWTSIE,dog,2010,Seattle,1.0
874,LUCY,dog,2010,Seattle,1.0
875,ZOE,dog,2010,Seattle,1.0
876,DIGBY,dog,2010,Seattle,1.0
877,COSA,dog,2010,Seattle,1.0
878,CHARLOTTE,dog,2010,Seattle,1.0
879,PRINCESS,dog,2010,Seattle,1.0
880,SARA,dog,2010,Seattle,1.0
881,NEPTUNE,dog,2010,Seattle,1.0
882,BELLA,dog,2010,Seattle,1.0
883,IZZIE,dog,2010,Seattle,1.0
884,PUPPY,dog,2010,Seattle,1.0
885,TEGAN,dog,2010,Seattle,1.0
886,GEORGE,dog,2010,Seattle,1.0
887,DANA,dog,2010,Seattle,1.0
888,TASHA,dog,2010,Seattle,1.0
889,SNOWFLAKE,dog,2010,Seattle,1.0
890,TOONG NGEN,dog,2010,Seattle,1.0
891,GILMORE,dog,2010,Seattle,1.0
892,STELLA,dog,2010,Seattle,1.0
893,ISSY,dog,2010,Seattle,1.0
894,RUBY,dog,2010,Seattle,1.0
895,PINKY,dog,2010,Seattle,1.0
896,LACEY,dog,2010,Seattle,1.0
897,JESSE,dog,2010,Seattle,1.0
898,MAILE,dog,2010,Seattle,1.0
899,BIRDIE,dog,2010,Seattle,1.0
900,CLARA,dog,2010,Seattle,1.0
901,STELLA,dog,2010,Seattle,1.0
902,LUCY,dog,2010,Seattle,1.0
903,OLIVE,dog,2010,Seattle,1.0
904,THERESA,dog,2010,Seattle,1.0
905,ROXIE-JUDY,dog,2010,Seattle,1.0
906,LACEY,dog,2010,Seattle,1.0
907,MAKI,dog,2010,Seattle,1.0
908,MADDISON,dog,2010,Seattle,1.0
909,STAR,dog,2010,Seattle,1.0
910,SASHA,dog,2010,Seattle,1.0
911,COTTON,dog,2010,Seattle,1.0
912,FRIDA,dog,2010,Seattle,1.0
913,GRACIE,dog,2010,Seattle,1.0
914,BONNIE,dog,2010,Seattle,1.0
915,CANDY,dog,2010,Seattle,1.0
916,LACEY,dog,2010,Seattle,1.0
917,GOLDIE,dog,2010,Seattle,1.0
918,JOHNNIE,dog,2010,Seattle,1.0
919,SUGAR,dog,2010,Seattle,1.0
920,MOLLY,dog,2010,Seattle,1.0
921,FRANKIE,dog,2010,Seattle,1.0
922,DAISY,dog,2010,Seattle,1.0
923,GRACIE,dog,2010,Seattle,1.0
924,ROSIE,dog,2010,Seattle,1.0
925,HANNAH,dog,2010,Seattle,1.0
926,GINGER,dog,2010,Seattle,1.0
927,MEI LING,dog,2010,Seattle,1.0
928,ISEBELLA,dog,2010,Seattle,1.0
929,SADIE,dog,2010,Seattle,1.0
930,MOLLY,dog,2010,Seattle,1.0
931,HARRIETT,dog,2010,Seattle,1.0
932,MILLIE,dog,2010,Seattle,1.0
933,COCO,dog,2010,Seattle,1.0
934,SISSY,dog,2010,Seattle,1.0
935,ANNIE,dog,2010,Seattle,1.0
936,ANGEL,dog,2010,Seattle,1.0
937,CHARLIE,dog,2010,Seattle,1.0
938,SHEILA,dog,2010,Seattle,1.0
939,MONKEY,dog,2010,Seattle,1.0
940,LILY,dog,2010,Seattle,1.0
941,PEARL MAXINE LYONS,dog,2010,Seattle,1.0
942,PEANUT,dog,2010,Seattle,1.0
943,ZELDA,dog,2010,Seattle,1.0
944,SASHA,dog,2010,Seattle,1.0
945,BEAR,dog,2010,Seattle,1.0
946,BRANDY,dog,2010,Seattle,1.0
947,SOPHIE,dog,2010,Seattle,1.0
948,SADIE,dog,2010,Seattle,1.0
949,YUNA,dog,2010,Seattle,1.0
950,GRACY,dog,2010,Seattle,1.0
951,MOSEY,dog,2010,Seattle,1.0
952,SABA,dog,2010,Seattle,1.0
953,MAPLE,dog,2010,Seattle,1.0
954,TASHA,dog,2010,Seattle,1.0
955,ABBY,dog,2010,Seattle,1.0
956,BRIO,dog,2010,Seattle,1.0
957,SYDNEY,dog,2010,Seattle,1.0
958,SABLE,dog,2010,Seattle,1.0
959,JENNY,dog,2010,Seattle,1.0
960,YUMMI POLICARPIO,dog,2010,Seattle,1.0
961,ELLA LOUISE,dog,2010,Seattle,1.0
962,COOKIE,dog,2010,Seattle,1.0
963,STELLA,dog,2010,Seattle,1.0
964,TINA,dog,2010,Seattle,1.0
965,KATIE,dog,2010,Seattle,1.0
966,LUCY,dog,2010,Seattle,1.0
967,MILLY,dog,2010,Seattle,1.0
968,SHEBA,dog,2010,Seattle,1.0
969,SWEETIE,dog,2010,Seattle,1.0
970,LEXI,dog,2010,Seattle,1.0
971,PEPPER,dog,2010,Seattle,1.0
972,LIL BEAN,dog,2010,Seattle,1.0
973,PERCY,dog,2010,Seattle,1.0
974,MOLLY,dog,2010,Seattle,1.0
975,RUBY ANN,dog,2010,Seattle,1.0
976,EMMA,dog,2010,Seattle,1.0
977,ABBEY,dog,2010,Seattle,1.0
978,EMMY,dog,2010,Seattle,1.0
979,WINTER,dog,2010,Seattle,1.0
980,KAYLA,dog,2010,Seattle,1.0
981,RUBY,dog,2010,Seattle,1.0
982,DOLCE,dog,2010,Seattle,1.0
983,EMMA,dog,2010,Seattle,1.0
984,BINDI,dog,2010,Seattle,1.0
985,CHARLOTTE,dog,2010,Seattle,1.0
986,REYA,dog,2010,Seattle,1.0
987,SAM,dog,2010,Seattle,1.0
988,PEBBLES,dog,2010,Seattle,1.0
989,PRINCESS,dog,2010,Seattle,1.0
990,TUTU,dog,2010,Seattle,1.0
991,BRODY,dog,2010,Seattle,1.0
992,GINGER,dog,2010,Seattle,1.0
993,ALIZA,dog,2010,Seattle,1.0
994,POLO,dog,2010,Seattle,1.0
995,SADIE,dog,2010,Seattle,1.0
996,AUGUST,dog,2010,Seattle,1.0
997,PEANUT,dog,2010,Seattle,1.0
998,MARLEY,dog,2010,Seattle,1.0
999,ANNIE OAKLEY,dog,2010,Seattle,1.0
1000,LUCCA,dog,2010,Seattle,1.0
1001,MOCCA,dog,2010,Seattle,1.0
1002,CODY,dog,2010,Seattle,1.0
1003,SAGE,dog,2010,Seattle,1.0
1004,MIA,dog,2010,Seattle,1.0
1005,LADY,dog,2010,Seattle,1.0
1006,TAZ,dog,2010,Seattle,1.0
1007,PEARL,dog,2010,Seattle,1.0
1008,TULIE ROSA,dog,2010,Seattle,1.0
1009,TRUFFLES,dog,2010,Seattle,1.0
1010,RIVER,dog,2010,Seattle,1.0
1011,HONEY,dog,2010,Seattle,1.0
1012,TEKA,dog,2010,Seattle,1.0
1013,NICKY,dog,2010,Seattle,1.0
1014,KADI,dog,2010,Seattle,1.0
1015,ROSIE,dog,2010,Seattle,1.0
1016,MADELINE,dog,2010,Seattle,1.0
1017,MACY,dog,2010,Seattle,1.0
1018,LAIKA,dog,2010,Seattle,1.0
1019,MENUS,dog,2010,Seattle,1.0
1020,SIMBA,dog,2010,Seattle,1.0
1021,IDGE,dog,2010,Seattle,1.0
1022,EMMIE,dog,2010,Seattle,1.0
1023,BILLI,dog,2010,Seattle,1.0
1024,DAISY,dog,2010,Seattle,1.0
1025,MAISY,dog,2010,Seattle,1.0
1026,MARLO,dog,2010,Seattle,1.0
1027,NANCY,dog,2010,Seattle,1.0
1028,CHLOE,dog,2010,Seattle,1.0
1029,LULU,dog,2010,Seattle,1.0
1030,KNUCKLES,dog,2010,Seattle,1.0
1031,ZAYLA,dog,2011,Seattle,1.0
1032,ABIGALE,dog,2011,Seattle,1.0
1033,TESSA,dog,2011,Seattle,1.0
1034,PENNY,dog,2011,Seattle,1.0
1035,TAMI,dog,2011,Seattle,1.0
1036,LAYLA,dog,2011,Seattle,1.0
1037,STAR,dog,2011,Seattle,1.0
1038,CHLOE,dog,2011,Seattle,1.0
1039,JOY,dog,2011,Seattle,1.0
1040,SHANTI,dog,2011,Seattle,1.0
1041,MAGGIE,dog,2011,Seattle,1.0
1042,COCOA,dog,2011,Seattle,1.0
1043,BROOKLYN,dog,2011,Seattle,1.0
1044,CUPCAKE,dog,2011,Seattle,1.0
1045,LUCY,dog,2011,Seattle,1.0
1046,,dog,2011,Seattle,1.0
1047,SMIGEL,dog,2011,Seattle,1.0
1048,TASHA,dog,2011,Seattle,1.0
1049,CADDIS,dog,2011,Seattle,1.0
1050,SKUYA,dog,2011,Seattle,1.0
1051,BELA,dog,2011,Seattle,1.0
1052,JOSIE,dog,2011,Seattle,1.0
1053,NICHOLE,dog,2011,Seattle,1.0
1054,KAJA,dog,2011,Seattle,1.0
1055,DELILAH,dog,2011,Seattle,1.0
1056,MISS PRISS,dog,2011,Seattle,1.0
1057,SADIE,dog,2011,Seattle,1.0
1058,SITKA,dog,2011,Seattle,1.0
1059,LUCY,dog,2011,Seattle,1.0
1060,PENNY,dog,2011,Seattle,1.0
1061,MAGGIE,dog,2011,Seattle,1.0
1062,BELLA,dog,2011,Seattle,1.0
1063,LIL BIT,dog,2011,Seattle,1.0
1064,,dog,2011,Seattle,1.0
1065,MADELINE,dog,2011,Seattle,1.0
1066,LEXIS,dog,2011,Seattle,1.0
1067,LUCY,dog,2011,Seattle,1.0
1068,CHILIDOG,dog,2011,Seattle,1.0
1069,JOEY,dog,2011,Seattle,1.0
1070,CHLOE,dog,2011,Seattle,1.0
1071,BISCUIT,dog,2011,Seattle,1.0
1072,EMMA,dog,2011,Seattle,1.0
1073,MAYA THE BEE,dog,2011,Seattle,1.0
1074,MARYLOU,dog,2011,Seattle,1.0
1075,BEESUS,dog,2011,Seattle,1.0
1076,ANGEL,dog,2011,Seattle,1.0
1077,MISSFIT,dog,2011,Seattle,1.0
1078,WILMAROSE,dog,2011,Seattle,1.0
1079,SASSY,dog,2011,Seattle,1.0
1080,GOLDIE,dog,2011,Seattle,1.0
1081,,dog,2011,Seattle,1.0
1082,BELLA,dog,2011,Seattle,1.0
1083,CHAMPAGNE,dog,2011,Seattle,1.0
1084,MANDY,dog,2011,Seattle,1.0
1085,AMIHRA,dog,2011,Seattle,1.0
1086,DAISY,dog,2011,Seattle,1.0
1087,ICIS,dog,2011,Seattle,1.0
1088,LILLY,dog,2011,Seattle,1.0
1089,LAYLA,dog,2011,Seattle,1.0
1090,KIYA,dog,2011,Seattle,1.0
1091,TINKA,dog,2011,Seattle,1.0
1092,ELLA,dog,2011,Seattle,1.0
1093,ISABELLE,dog,2011,Seattle,1.0
1094,PATCH,dog,2011,Seattle,1.0
1095,MONA,dog,2011,Seattle,1.0
1096,WINNEBAGO,dog,2011,Seattle,1.0
1097,REESE,dog,2011,Seattle,1.0
1098,LOKI,dog,2011,Seattle,1.0
1099,PEPPER,dog,2011,Seattle,1.0
1100,TWINKIE,dog,2011,Seattle,1.0
1101,ROSIE,dog,2011,Seattle,1.0
1102,SOPHIE,dog,2011,Seattle,1.0
1103,GRETA,dog,2011,Seattle,1.0
1104,PICKLES,dog,2011,Seattle,1.0
1105,POPPY,dog,2011,Seattle,1.0
1106,YOKO,dog,2011,Seattle,1.0
1107,LADY,dog,2011,Seattle,1.0
1108,MABLE,dog,2011,Seattle,1.0
1109,GINGER,dog,2011,Seattle,1.0
1110,SUNNY,dog,2011,Seattle,1.0
1111,CHENA,dog,2011,Seattle,1.0
1112,TESS,dog,2011,Seattle,1.0
1113,KJISA,dog,2011,Seattle,1.0
1114,CLIO,dog,2011,Seattle,1.0
1115,GRIFFEY,dog,2011,Seattle,1.0
1116,MADDIE,dog,2011,Seattle,1.0
1117,PIE,dog,2011,Seattle,1.0
1118,GUINNESS,dog,2011,Seattle,1.0
1119,CARMEN,dog,2011,Seattle,1.0
1120,BUFFY,dog,2011,Seattle,1.0
1121,CHEVY,dog,2011,Seattle,1.0
1122,BEULAH,dog,2011,Seattle,1.0
1123,LUC,dog,2011,Seattle,1.0
1124,EMBER,dog,2011,Seattle,1.0
1125,GISELLE,dog,2011,Seattle,1.0
1126,CHAUNCY,dog,2011,Seattle,1.0
1127,MACY,dog,2011,Seattle,1.0
1128,TWILA,dog,2011,Seattle,1.0
1129,KASEY,dog,2011,Seattle,1.0
1130,REDDY,dog,2011,Seattle,1.0
1131,STONY,dog,2011,Seattle,1.0
1132,MOLLY,dog,2011,Seattle,1.0
1133,RAGS,dog,2011,Seattle,1.0
1134,LOLA,dog,2011,Seattle,1.0
1135,LANI,dog,2011,Seattle,1.0
1136,BELLA,dog,2011,Seattle,1.0
1137,LACEY,dog,2011,Seattle,1.0
1138,TONGA,dog,2011,Seattle,1.0
1139,ALLIE,dog,2011,Seattle,1.0
1140,MURPHY,dog,2011,Seattle,1.0
1141,LOLA,dog,2011,Seattle,1.0
1142,IZZY,dog,2011,Seattle,1.0
1143,MADRA,dog,2011,Seattle,1.0
1144,WICHITA,dog,2011,Seattle,1.0
1145,TEHYA,dog,2011,Seattle,1.0
1146,CHICA,dog,2011,Seattle,1.0
1147,PHOEBE,dog,2011,Seattle,1.0
1148,ELEANOR,dog,2011,Seattle,1.0
1149,PEARL QUEEN,dog,2011,Seattle,1.0
1150,MADDIE,dog,2011,Seattle,1.0
1151,CHLOE,dog,2011,Seattle,1.0
1152,GRETCHEN,dog,2011,Seattle,1.0
1153,BELLA,dog,2011,Seattle,1.0
1154,JAZZY,dog,2011,Seattle,1.0
1155,SASHA,dog,2011,Seattle,1.0
1156,GRACIE,dog,2011,Seattle,1.0
1157,ERIKA,dog,2011,Seattle,1.0
1158,ISABELLA,dog,2011,Seattle,1.0
1159,LITTLE ONE,dog,2011,Seattle,1.0
1160,ABBY,dog,2011,Seattle,1.0
1161,WILMA,dog,2011,Seattle,1.0
1162,MAGGIE,dog,2011,Seattle,1.0
1163,ZELDA,dog,2011,Seattle,1.0
1164,TASHA,dog,2011,Seattle,1.0
1165,ROXY,dog,2011,Seattle,1.0
1166,JAZZY,dog,2011,Seattle,1.0
1167,ZEUS,dog,2011,Seattle,1.0
1168,LUCY,dog,2011,Seattle,1.0
1169,LAVA,dog,2011,Seattle,1.0
1170,,dog,2011,Seattle,1.0
1171,ABBY,dog,2011,Seattle,1.0
1172,HERMINI,dog,2011,Seattle,1.0
1173,NAZJONII,dog,2011,Seattle,1.0
1174,WINNIE,dog,2011,Seattle,1.0
1175,FANNY,dog,2011,Seattle,1.0
1176,NALA,dog,2011,Seattle,1.0
1177,LUCY,dog,2011,Seattle,1.0
1178,CARLA,dog,2011,Seattle,1.0
1179,WILMA,dog,2011,Seattle,1.0
1180,SCOUT,dog,2011,Seattle,1.0
1181,CALLIE,dog,2011,Seattle,1.0
1182,YOKI,dog,2011,Seattle,1.0
1183,LUNA,dog,2011,Seattle,1.0
1184,SIRI,dog,2011,Seattle,1.0
1185,HARUKO,dog,2011,Seattle,1.0
1186,DESSI,dog,2011,Seattle,1.0
1187,HONEY BROWN,dog,2011,Seattle,1.0
1188,LINDY,dog,2011,Seattle,1.0
1189,SAMANTHA,dog,2011,Seattle,1.0
1190,SADIE,dog,2011,Seattle,1.0
1191,PHILLIE,dog,2011,Seattle,1.0
1192,BLUE,dog,2011,Seattle,1.0
1193,URSA,dog,2011,Seattle,1.0
1194,LIBBIE,dog,2011,Seattle,1.0
1195,JOSIE BEL,dog,2011,Seattle,1.0
1196,SIENA,dog,2011,Seattle,1.0
1197,FIESTY,dog,2011,Seattle,1.0
1198,SHAKATA,dog,2011,Seattle,1.0
1199,COCO,dog,2011,Seattle,1.0
1200,ZOE,dog,2011,Seattle,1.0
1201,TINNKERBELL,dog,2011,Seattle,1.0
1202,ANGEL,dog,2011,Seattle,1.0
1203,BELL,dog,2011,Seattle,1.0
1204,SACHI,dog,2011,Seattle,1.0
1205,PIKKA,dog,2011,Seattle,1.0
1206,BAILEY,dog,2011,Seattle,1.0
1207,LUCY,dog,2011,Seattle,1.0
1208,BELLA,dog,2011,Seattle,1.0
1209,ROSIE,dog,2011,Seattle,1.0
1210,ALLY,dog,2011,Seattle,1.0
1211,BACE,dog,2011,Seattle,1.0
1212,SNIFFER,dog,2011,Seattle,1.0
1213,DHARMA,dog,2011,Seattle,1.0
1214,SORA,dog,2011,Seattle,1.0
1215,ARUSHA,dog,2011,Seattle,1.0
1216,CLEMENTINE,dog,2011,Seattle,1.0
1217,BEAKER,dog,2011,Seattle,1.0
1218,CHELSEA,dog,2011,Seattle,1.0
1219,ATHENA,dog,2011,Seattle,1.0
1220,MOCHA,dog,2011,Seattle,1.0
1221,CORONA,dog,2011,Seattle,1.0
1222,LALIBELLA,dog,2011,Seattle,1.0
